# Assembly name:  Clint_PTRv2
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  Yerkes chimp pedigree #C0471 (Clint)
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN06272697
# BioProject:     PRJNA369439
# Submitter:      University of Washington
# Date:           2018-01-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    NBAG03
# Expected final version: yes
# Genome coverage: 124x
# GenBank assembly accession: GCA_002880755.3
# RefSeq assembly accession: GCF_002880755.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002880765.3	GCF_002880765.1	Primary Assembly
## 	GCF_000001485.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
003118F_qp_398b	unplaced-scaffold	na	na	NBAG03003260.1	=	NW_019935381.1	Primary Assembly	398	na
003119F_qp_23k	unplaced-scaffold	na	na	NBAG03003261.1	=	NW_019935382.1	Primary Assembly	23523	na
003120F_qp_23k	unplaced-scaffold	na	na	NBAG03003262.1	=	NW_019935383.1	Primary Assembly	23366	na
003121F_qp_23k	unplaced-scaffold	na	na	NBAG03003263.1	=	NW_019935384.1	Primary Assembly	23073	na
003122F_qp_23k	unplaced-scaffold	na	na	NBAG03003264.1	=	NW_019935385.1	Primary Assembly	23354	na
003123F_qp_23k	unplaced-scaffold	na	na	NBAG03003265.1	=	NW_019935386.1	Primary Assembly	23284	na
003124F_qp_23k	unplaced-scaffold	na	na	NBAG03003266.1	=	NW_019935387.1	Primary Assembly	23401	na
003125F_qp_23k	unplaced-scaffold	na	na	NBAG03003267.1	=	NW_019935388.1	Primary Assembly	23118	na
003126F_qp_23k	unplaced-scaffold	na	na	NBAG03003268.1	=	NW_019935389.1	Primary Assembly	23248	na
003127F_qp_23k	unplaced-scaffold	na	na	NBAG03003269.1	=	NW_019935390.1	Primary Assembly	23208	na
003128F_qp_23k	unplaced-scaffold	na	na	NBAG03003270.1	=	NW_019935391.1	Primary Assembly	23316	na
003129F_qp_23k	unplaced-scaffold	na	na	NBAG03003271.1	=	NW_019935392.1	Primary Assembly	23061	na
003130F_qp_23k	unplaced-scaffold	na	na	NBAG03003272.1	=	NW_019935393.1	Primary Assembly	23016	na
003131F_qp_23k	unplaced-scaffold	na	na	NBAG03003273.1	=	NW_019935394.1	Primary Assembly	23121	na
003132F_qp_23k	unplaced-scaffold	na	na	NBAG03003274.1	=	NW_019935395.1	Primary Assembly	23197	na
003133F_qp_23k	unplaced-scaffold	na	na	NBAG03003275.1	=	NW_019935396.1	Primary Assembly	23082	na
003134F_qp_22k	unplaced-scaffold	na	na	NBAG03003276.1	=	NW_019935397.1	Primary Assembly	22995	na
003135F_qp_22k	unplaced-scaffold	na	na	NBAG03003277.1	=	NW_019935398.1	Primary Assembly	22960	na
003136F_qp_22k	unplaced-scaffold	na	na	NBAG03003278.1	=	NW_019935399.1	Primary Assembly	23002	na
003137F_qp_22k	unplaced-scaffold	na	na	NBAG03003279.1	=	NW_019935400.1	Primary Assembly	22906	na
003138F_qp_22k	unplaced-scaffold	na	na	NBAG03003280.1	=	NW_019935401.1	Primary Assembly	22950	na
003139F_qp_22k	unplaced-scaffold	na	na	NBAG03003281.1	=	NW_019935402.1	Primary Assembly	22838	na
003140F_qp_22k	unplaced-scaffold	na	na	NBAG03003282.1	=	NW_019935403.1	Primary Assembly	22857	na
003141F_qp_22k	unplaced-scaffold	na	na	NBAG03003283.1	=	NW_019935404.1	Primary Assembly	22907	na
003142F_qp_22k	unplaced-scaffold	na	na	NBAG03003284.1	=	NW_019935405.1	Primary Assembly	22879	na
003143F_qp_22k	unplaced-scaffold	na	na	NBAG03003285.1	=	NW_019935406.1	Primary Assembly	22707	na
003144F_qp_19k	unplaced-scaffold	na	na	NBAG03003286.1	=	NW_019935407.1	Primary Assembly	19478	na
003145F_qp_22k	unplaced-scaffold	na	na	NBAG03003287.1	=	NW_019935408.1	Primary Assembly	22681	na
003146F_qp_22k	unplaced-scaffold	na	na	NBAG03003288.1	=	NW_019935409.1	Primary Assembly	22859	na
003147F_qp_22k	unplaced-scaffold	na	na	NBAG03003289.1	=	NW_019935410.1	Primary Assembly	22797	na
003148F_qp_22k	unplaced-scaffold	na	na	NBAG03003290.1	=	NW_019935411.1	Primary Assembly	22639	na
003149F_qp_22k	unplaced-scaffold	na	na	NBAG03003291.1	=	NW_019935412.1	Primary Assembly	22587	na
003150F_qp_22k	unplaced-scaffold	na	na	NBAG03003292.1	=	NW_019935413.1	Primary Assembly	22607	na
003151F_qp_22k	unplaced-scaffold	na	na	NBAG03003293.1	=	NW_019935414.1	Primary Assembly	22646	na
003152F_qp_22k	unplaced-scaffold	na	na	NBAG03003294.1	=	NW_019935415.1	Primary Assembly	22622	na
003153F_qp_22k	unplaced-scaffold	na	na	NBAG03003295.1	=	NW_019935416.1	Primary Assembly	22575	na
003154F_qp_22k	unplaced-scaffold	na	na	NBAG03003296.1	=	NW_019935417.1	Primary Assembly	22524	na
003155F_qp_22k	unplaced-scaffold	na	na	NBAG03003297.1	=	NW_019935418.1	Primary Assembly	22528	na
003156F_qp_22k	unplaced-scaffold	na	na	NBAG03003298.1	=	NW_019935419.1	Primary Assembly	22344	na
003157F_qp_22k	unplaced-scaffold	na	na	NBAG03003299.1	=	NW_019935420.1	Primary Assembly	22656	na
003158F_qp_22k	unplaced-scaffold	na	na	NBAG03003300.1	=	NW_019935421.1	Primary Assembly	22158	na
003159F_qp_22k	unplaced-scaffold	na	na	NBAG03003301.1	=	NW_019935422.1	Primary Assembly	22992	na
003160F_qp_22k	unplaced-scaffold	na	na	NBAG03003302.1	=	NW_019935423.1	Primary Assembly	22054	na
003161F_qp_22k	unplaced-scaffold	na	na	NBAG03003303.1	=	NW_019935424.1	Primary Assembly	22447	na
003162F_qp_22k	unplaced-scaffold	na	na	NBAG03003304.1	=	NW_019935425.1	Primary Assembly	22303	na
003163F_qp_22k	unplaced-scaffold	na	na	NBAG03003305.1	=	NW_019935426.1	Primary Assembly	22330	na
003164F_qp_22k	unplaced-scaffold	na	na	NBAG03003306.1	=	NW_019935427.1	Primary Assembly	22572	na
003165F_qp_22k	unplaced-scaffold	na	na	NBAG03003307.1	=	NW_019935428.1	Primary Assembly	22461	na
003166F_qp_22k	unplaced-scaffold	na	na	NBAG03003308.1	=	NW_019935429.1	Primary Assembly	22337	na
003167F_qp_22k	unplaced-scaffold	na	na	NBAG03003309.1	=	NW_019935430.1	Primary Assembly	22279	na
003168F_qp_22k	unplaced-scaffold	na	na	NBAG03003310.1	=	NW_019935431.1	Primary Assembly	22198	na
003169F_qp_22k	unplaced-scaffold	na	na	NBAG03003311.1	=	NW_019935432.1	Primary Assembly	22287	na
003170F_qp_22k	unplaced-scaffold	na	na	NBAG03003312.1	=	NW_019935433.1	Primary Assembly	22091	na
003171F_qp_22k	unplaced-scaffold	na	na	NBAG03003313.1	=	NW_019935434.1	Primary Assembly	22156	na
003172F_qp_22k	unplaced-scaffold	na	na	NBAG03003314.1	=	NW_019935435.1	Primary Assembly	22243	na
003173F_qp_22k	unplaced-scaffold	na	na	NBAG03003315.1	=	NW_019935436.1	Primary Assembly	22509	na
003174F_qp_22k	unplaced-scaffold	na	na	NBAG03003316.1	=	NW_019935437.1	Primary Assembly	22189	na
003175F_qp_21k	unplaced-scaffold	na	na	NBAG03003317.1	=	NW_019935438.1	Primary Assembly	21849	na
003176F_qp_22k	unplaced-scaffold	na	na	NBAG03003318.1	=	NW_019935439.1	Primary Assembly	22102	na
003177F_qp_22k	unplaced-scaffold	na	na	NBAG03003319.1	=	NW_019935440.1	Primary Assembly	22109	na
003178F_qp_22k	unplaced-scaffold	na	na	NBAG03003320.1	=	NW_019935441.1	Primary Assembly	22097	na
003179F_qp_22k	unplaced-scaffold	na	na	NBAG03003321.1	=	NW_019935442.1	Primary Assembly	22025	na
003180F_qp_22k	unplaced-scaffold	na	na	NBAG03003322.1	=	NW_019935443.1	Primary Assembly	22043	na
003181F_qp_21k	unplaced-scaffold	na	na	NBAG03003323.1	=	NW_019935444.1	Primary Assembly	21673	na
003182F_qp_22k	unplaced-scaffold	na	na	NBAG03003324.1	=	NW_019935445.1	Primary Assembly	22102	na
003183F_qp_22k	unplaced-scaffold	na	na	NBAG03003325.1	=	NW_019935446.1	Primary Assembly	22057	na
003184F_qp_22k	unplaced-scaffold	na	na	NBAG03003326.1	=	NW_019935447.1	Primary Assembly	22143	na
003185F_qp_21k	unplaced-scaffold	na	na	NBAG03003327.1	=	NW_019935448.1	Primary Assembly	21973	na
003186F_qp_21k	unplaced-scaffold	na	na	NBAG03003328.1	=	NW_019935449.1	Primary Assembly	21943	na
003187F_qp_21k	unplaced-scaffold	na	na	NBAG03003329.1	=	NW_019935450.1	Primary Assembly	21917	na
003188F_qp_21k	unplaced-scaffold	na	na	NBAG03003330.1	=	NW_019935451.1	Primary Assembly	21856	na
003189F_qp_21k	unplaced-scaffold	na	na	NBAG03003331.1	=	NW_019935452.1	Primary Assembly	21848	na
003190F_qp_21k	unplaced-scaffold	na	na	NBAG03003332.1	=	NW_019935453.1	Primary Assembly	21926	na
003191F_qp_21k	unplaced-scaffold	na	na	NBAG03003333.1	=	NW_019935454.1	Primary Assembly	21878	na
003192F_qp_21k	unplaced-scaffold	na	na	NBAG03003334.1	=	NW_019935455.1	Primary Assembly	21861	na
003193F_qp_21k	unplaced-scaffold	na	na	NBAG03003335.1	=	NW_019935456.1	Primary Assembly	21827	na
003194F_qp_20k	unplaced-scaffold	na	na	NBAG03003336.1	=	NW_019935457.1	Primary Assembly	20990	na
003195F_qp_21k	unplaced-scaffold	na	na	NBAG03003337.1	=	NW_019935458.1	Primary Assembly	21793	na
003196F_qp_21k	unplaced-scaffold	na	na	NBAG03003338.1	=	NW_019935459.1	Primary Assembly	21859	na
003197R_qp_19k	unplaced-scaffold	na	na	NBAG03003339.1	=	NW_019935460.1	Primary Assembly	19241	na
003198F_qp_21k	unplaced-scaffold	na	na	NBAG03003340.1	=	NW_019935461.1	Primary Assembly	21777	na
003199F_qp_21k	unplaced-scaffold	na	na	NBAG03003341.1	=	NW_019935462.1	Primary Assembly	21962	na
003200F_qp_21k	unplaced-scaffold	na	na	NBAG03003342.1	=	NW_019935463.1	Primary Assembly	21798	na
003201F_qp_21k	unplaced-scaffold	na	na	NBAG03003343.1	=	NW_019935464.1	Primary Assembly	21795	na
003202F_qp_21k	unplaced-scaffold	na	na	NBAG03003344.1	=	NW_019935465.1	Primary Assembly	21629	na
003203F_qp_21k	unplaced-scaffold	na	na	NBAG03003345.1	=	NW_019935466.1	Primary Assembly	21697	na
003204F_qp_21k	unplaced-scaffold	na	na	NBAG03003346.1	=	NW_019935467.1	Primary Assembly	21541	na
003205F_qp_21k	unplaced-scaffold	na	na	NBAG03003347.1	=	NW_019935468.1	Primary Assembly	21774	na
003206F_qp_21k	unplaced-scaffold	na	na	NBAG03003348.1	=	NW_019935469.1	Primary Assembly	21576	na
003207F_qp_21k	unplaced-scaffold	na	na	NBAG03003349.1	=	NW_019935470.1	Primary Assembly	21547	na
003208F_qp_21k	unplaced-scaffold	na	na	NBAG03003350.1	=	NW_019935471.1	Primary Assembly	21470	na
003209F_qp_21k	unplaced-scaffold	na	na	NBAG03003351.1	=	NW_019935472.1	Primary Assembly	21502	na
003210F_qp_21k	unplaced-scaffold	na	na	NBAG03003352.1	=	NW_019935473.1	Primary Assembly	21507	na
003211F_qp_21k	unplaced-scaffold	na	na	NBAG03003353.1	=	NW_019935474.1	Primary Assembly	21212	na
003212F_qp_21k	unplaced-scaffold	na	na	NBAG03003354.1	=	NW_019935475.1	Primary Assembly	21224	na
003213F_qp_21k	unplaced-scaffold	na	na	NBAG03003355.1	=	NW_019935476.1	Primary Assembly	21479	na
003214F_qp_21k	unplaced-scaffold	na	na	NBAG03003356.1	=	NW_019935477.1	Primary Assembly	21252	na
003215F_qp_21k	unplaced-scaffold	na	na	NBAG03003357.1	=	NW_019935478.1	Primary Assembly	21303	na
003216F_qp_21k	unplaced-scaffold	na	na	NBAG03003358.1	=	NW_019935479.1	Primary Assembly	21429	na
003217F_qp_21k	unplaced-scaffold	na	na	NBAG03003359.1	=	NW_019935480.1	Primary Assembly	21972	na
003218F_qp_21k	unplaced-scaffold	na	na	NBAG03003360.1	=	NW_019935481.1	Primary Assembly	21370	na
003219F_qp_21k	unplaced-scaffold	na	na	NBAG03003361.1	=	NW_019935482.1	Primary Assembly	21355	na
003220F_qp_21k	unplaced-scaffold	na	na	NBAG03003362.1	=	NW_019935483.1	Primary Assembly	21292	na
003221F_qp_21k	unplaced-scaffold	na	na	NBAG03003363.1	=	NW_019935484.1	Primary Assembly	21330	na
003222F_qp_21k	unplaced-scaffold	na	na	NBAG03003364.1	=	NW_019935485.1	Primary Assembly	21274	na
003223F_qp_21k	unplaced-scaffold	na	na	NBAG03003365.1	=	NW_019935486.1	Primary Assembly	21322	na
003224F_qp_21k	unplaced-scaffold	na	na	NBAG03003366.1	=	NW_019935487.1	Primary Assembly	21360	na
003225F_qp_20k	unplaced-scaffold	na	na	NBAG03003367.1	=	NW_019935488.1	Primary Assembly	20953	na
003226F_qp_21k	unplaced-scaffold	na	na	NBAG03003368.1	=	NW_019935489.1	Primary Assembly	21261	na
003227F_qp_21k	unplaced-scaffold	na	na	NBAG03003369.1	=	NW_019935490.1	Primary Assembly	21251	na
003228F_qp_21k	unplaced-scaffold	na	na	NBAG03003370.1	=	NW_019935491.1	Primary Assembly	21314	na
003229F_qp_21k	unplaced-scaffold	na	na	NBAG03003371.1	=	NW_019935492.1	Primary Assembly	21250	na
003230F_qp_21k	unplaced-scaffold	na	na	NBAG03003372.1	=	NW_019935493.1	Primary Assembly	21253	na
003231F_qp_21k	unplaced-scaffold	na	na	NBAG03003373.1	=	NW_019935494.1	Primary Assembly	21270	na
003232F_qp_24k	unplaced-scaffold	na	na	NBAG03003374.1	=	NW_019935495.1	Primary Assembly	24822	na
003233F_qp_21k	unplaced-scaffold	na	na	NBAG03003375.1	=	NW_019935496.1	Primary Assembly	21267	na
003234F_qp_21k	unplaced-scaffold	na	na	NBAG03003376.1	=	NW_019935497.1	Primary Assembly	21230	na
003235F_qp_21k	unplaced-scaffold	na	na	NBAG03003377.1	=	NW_019935498.1	Primary Assembly	21286	na
003236F_qp_21k	unplaced-scaffold	na	na	NBAG03003378.1	=	NW_019935499.1	Primary Assembly	21291	na
003237F_qp_21k	unplaced-scaffold	na	na	NBAG03003379.1	=	NW_019935500.1	Primary Assembly	21410	na
003238F_qp_21k	unplaced-scaffold	na	na	NBAG03003380.1	=	NW_019935501.1	Primary Assembly	21118	na
003239F_qp_20k	unplaced-scaffold	na	na	NBAG03003381.1	=	NW_019935502.1	Primary Assembly	20972	na
003240F_qp_21k	unplaced-scaffold	na	na	NBAG03003382.1	=	NW_019935503.1	Primary Assembly	21146	na
003241F_qp_21k	unplaced-scaffold	na	na	NBAG03003383.1	=	NW_019935504.1	Primary Assembly	21063	na
003242F_qp_21k	unplaced-scaffold	na	na	NBAG03003384.1	=	NW_019935505.1	Primary Assembly	21045	na
003243F_qp_20k	unplaced-scaffold	na	na	NBAG03003385.1	=	NW_019935506.1	Primary Assembly	20893	na
003244F_qp_20k	unplaced-scaffold	na	na	NBAG03003386.1	=	NW_019935507.1	Primary Assembly	20520	na
003245F_qp_20k	unplaced-scaffold	na	na	NBAG03003387.1	=	NW_019935508.1	Primary Assembly	20863	na
003246F_qp_20k	unplaced-scaffold	na	na	NBAG03003388.1	=	NW_019935509.1	Primary Assembly	20925	na
003247F_qp_20k	unplaced-scaffold	na	na	NBAG03003389.1	=	NW_019935510.1	Primary Assembly	20897	na
003248F_qp_20k	unplaced-scaffold	na	na	NBAG03003390.1	=	NW_019935511.1	Primary Assembly	20528	na
003249F_qp_20k	unplaced-scaffold	na	na	NBAG03003391.1	=	NW_019935512.1	Primary Assembly	20924	na
003250F_qp_20k	unplaced-scaffold	na	na	NBAG03003392.1	=	NW_019935513.1	Primary Assembly	20108	na
003251F_qp_21k	unplaced-scaffold	na	na	NBAG03003393.1	=	NW_019935514.1	Primary Assembly	21050	na
003252F_qp_20k	unplaced-scaffold	na	na	NBAG03003394.1	=	NW_019935515.1	Primary Assembly	20847	na
003253F_qp_20k	unplaced-scaffold	na	na	NBAG03003395.1	=	NW_019935516.1	Primary Assembly	20866	na
003254F_qp_20k	unplaced-scaffold	na	na	NBAG03003396.1	=	NW_019935517.1	Primary Assembly	20912	na
003255F_qp_20k	unplaced-scaffold	na	na	NBAG03003397.1	=	NW_019935518.1	Primary Assembly	20831	na
003256F_qp_20k	unplaced-scaffold	na	na	NBAG03003398.1	=	NW_019935519.1	Primary Assembly	20821	na
003257F_qp_20k	unplaced-scaffold	na	na	NBAG03003399.1	=	NW_019935520.1	Primary Assembly	20850	na
003258F_qp_20k	unplaced-scaffold	na	na	NBAG03003400.1	=	NW_019935521.1	Primary Assembly	20790	na
003259F_qp_20k	unplaced-scaffold	na	na	NBAG03003401.1	=	NW_019935522.1	Primary Assembly	20667	na
003260F_qp_20k	unplaced-scaffold	na	na	NBAG03003402.1	=	NW_019935523.1	Primary Assembly	20705	na
003261F_qp_20k	unplaced-scaffold	na	na	NBAG03003403.1	=	NW_019935524.1	Primary Assembly	20756	na
003262F_qp_20k	unplaced-scaffold	na	na	NBAG03003404.1	=	NW_019935525.1	Primary Assembly	20687	na
003263F_qp_20k	unplaced-scaffold	na	na	NBAG03003405.1	=	NW_019935526.1	Primary Assembly	20692	na
003264F_qp_20k	unplaced-scaffold	na	na	NBAG03003406.1	=	NW_019935527.1	Primary Assembly	20649	na
003265F_qp_20k	unplaced-scaffold	na	na	NBAG03003407.1	=	NW_019935528.1	Primary Assembly	20715	na
003266F_qp_20k	unplaced-scaffold	na	na	NBAG03003408.1	=	NW_019935529.1	Primary Assembly	20707	na
003267F_qp_20k	unplaced-scaffold	na	na	NBAG03003409.1	=	NW_019935530.1	Primary Assembly	20696	na
003268F_qp_20k	unplaced-scaffold	na	na	NBAG03003410.1	=	NW_019935531.1	Primary Assembly	20653	na
003269F_qp_20k	unplaced-scaffold	na	na	NBAG03003411.1	=	NW_019935532.1	Primary Assembly	20604	na
003270F_qp_20k	unplaced-scaffold	na	na	NBAG03003412.1	=	NW_019935533.1	Primary Assembly	20655	na
003271F_qp_20k	unplaced-scaffold	na	na	NBAG03003413.1	=	NW_019935534.1	Primary Assembly	20547	na
003272F_qp_20k	unplaced-scaffold	na	na	NBAG03003414.1	=	NW_019935535.1	Primary Assembly	20640	na
003273F_qp_21k	unplaced-scaffold	na	na	NBAG03003415.1	=	NW_019935536.1	Primary Assembly	21710	na
003274F_qp_20k	unplaced-scaffold	na	na	NBAG03003416.1	=	NW_019935537.1	Primary Assembly	20605	na
003275F_qp_20k	unplaced-scaffold	na	na	NBAG03003417.1	=	NW_019935538.1	Primary Assembly	20601	na
003276F_qp_20k	unplaced-scaffold	na	na	NBAG03003418.1	=	NW_019935539.1	Primary Assembly	20542	na
003277F_qp_20k	unplaced-scaffold	na	na	NBAG03003419.1	=	NW_019935540.1	Primary Assembly	20515	na
003278F_qp_20k	unplaced-scaffold	na	na	NBAG03003420.1	=	NW_019935541.1	Primary Assembly	20274	na
003279F_qp_20k	unplaced-scaffold	na	na	NBAG03003421.1	=	NW_019935542.1	Primary Assembly	20468	na
003280F_qp_20k	unplaced-scaffold	na	na	NBAG03003422.1	=	NW_019935543.1	Primary Assembly	20428	na
003281F_qp_20k	unplaced-scaffold	na	na	NBAG03003423.1	=	NW_019935544.1	Primary Assembly	20286	na
003282F_qp_20k	unplaced-scaffold	na	na	NBAG03003424.1	=	NW_019935545.1	Primary Assembly	20382	na
003283F_qp_20k	unplaced-scaffold	na	na	NBAG03003425.1	=	NW_019935546.1	Primary Assembly	20420	na
003284F_qp_20k	unplaced-scaffold	na	na	NBAG03003426.1	=	NW_019935547.1	Primary Assembly	20405	na
003285F_qp_35k	unplaced-scaffold	na	na	NBAG03003427.1	=	NW_019935548.1	Primary Assembly	35127	na
003286F_qp_20k	unplaced-scaffold	na	na	NBAG03003428.1	=	NW_019935549.1	Primary Assembly	20354	na
003287F_qp_20k	unplaced-scaffold	na	na	NBAG03003429.1	=	NW_019935550.1	Primary Assembly	20309	na
003288F_qp_20k	unplaced-scaffold	na	na	NBAG03003430.1	=	NW_019935551.1	Primary Assembly	20395	na
003289F_qp_20k	unplaced-scaffold	na	na	NBAG03003431.1	=	NW_019935552.1	Primary Assembly	20267	na
003290F_qp_20k	unplaced-scaffold	na	na	NBAG03003432.1	=	NW_019935553.1	Primary Assembly	20231	na
003291F_qp_20k	unplaced-scaffold	na	na	NBAG03003433.1	=	NW_019935554.1	Primary Assembly	20204	na
003292F_qp_20k	unplaced-scaffold	na	na	NBAG03003434.1	=	NW_019935555.1	Primary Assembly	20234	na
003293F_qp_20k	unplaced-scaffold	na	na	NBAG03003435.1	=	NW_019935556.1	Primary Assembly	20004	na
003294F_qp_20k	unplaced-scaffold	na	na	NBAG03003436.1	=	NW_019935557.1	Primary Assembly	20193	na
003295F_qp_19k	unplaced-scaffold	na	na	NBAG03003437.1	=	NW_019935558.1	Primary Assembly	19954	na
003296F_qp_20k	unplaced-scaffold	na	na	NBAG03003438.1	=	NW_019935559.1	Primary Assembly	20159	na
003297F_qp_20k	unplaced-scaffold	na	na	NBAG03003439.1	=	NW_019935560.1	Primary Assembly	20110	na
003298F_qp_20k	unplaced-scaffold	na	na	NBAG03003440.1	=	NW_019935561.1	Primary Assembly	20076	na
003299F_qp_20k	unplaced-scaffold	na	na	NBAG03003441.1	=	NW_019935562.1	Primary Assembly	20212	na
003300F_qp_20k	unplaced-scaffold	na	na	NBAG03003442.1	=	NW_019935563.1	Primary Assembly	20100	na
003301F_qp_20k	unplaced-scaffold	na	na	NBAG03003443.1	=	NW_019935564.1	Primary Assembly	20073	na
003302F_qp_20k	unplaced-scaffold	na	na	NBAG03003444.1	=	NW_019935565.1	Primary Assembly	20085	na
003303F_qp_20k	unplaced-scaffold	na	na	NBAG03003445.1	=	NW_019935566.1	Primary Assembly	20088	na
003304F_qp_20k	unplaced-scaffold	na	na	NBAG03003446.1	=	NW_019935567.1	Primary Assembly	20116	na
003305F_qp_20k	unplaced-scaffold	na	na	NBAG03003447.1	=	NW_019935568.1	Primary Assembly	20009	na
003306F_qp_19k	unplaced-scaffold	na	na	NBAG03003448.1	=	NW_019935569.1	Primary Assembly	19953	na
003307F_qp_19k	unplaced-scaffold	na	na	NBAG03003449.1	=	NW_019935570.1	Primary Assembly	19782	na
003308F_qp_19k	unplaced-scaffold	na	na	NBAG03003450.1	=	NW_019935571.1	Primary Assembly	19824	na
003309F_qp_19k	unplaced-scaffold	na	na	NBAG03003451.1	=	NW_019935572.1	Primary Assembly	19978	na
003310F_qp_19k	unplaced-scaffold	na	na	NBAG03003452.1	=	NW_019935573.1	Primary Assembly	19913	na
003311F_qp_18k	unplaced-scaffold	na	na	NBAG03003453.1	=	NW_019935574.1	Primary Assembly	18778	na
003312F_qp_19k	unplaced-scaffold	na	na	NBAG03003454.1	=	NW_019935575.1	Primary Assembly	19936	na
003313F_qp_19k	unplaced-scaffold	na	na	NBAG03003455.1	=	NW_019935576.1	Primary Assembly	19968	na
003314F_qp_19k	unplaced-scaffold	na	na	NBAG03003456.1	=	NW_019935577.1	Primary Assembly	19886	na
003315F_qp_19k	unplaced-scaffold	na	na	NBAG03003457.1	=	NW_019935578.1	Primary Assembly	19525	na
003316F_qp_19k	unplaced-scaffold	na	na	NBAG03003458.1	=	NW_019935579.1	Primary Assembly	19773	na
003317F_qp_19k	unplaced-scaffold	na	na	NBAG03003459.1	=	NW_019935580.1	Primary Assembly	19781	na
003318F_qp_19k	unplaced-scaffold	na	na	NBAG03003460.1	=	NW_019935581.1	Primary Assembly	19826	na
003319F_qp_19k	unplaced-scaffold	na	na	NBAG03003461.1	=	NW_019935582.1	Primary Assembly	19918	na
003320F_qp_19k	unplaced-scaffold	na	na	NBAG03003462.1	=	NW_019935583.1	Primary Assembly	19800	na
003321F_qp_19k	unplaced-scaffold	na	na	NBAG03003463.1	=	NW_019935584.1	Primary Assembly	19778	na
003322F_qp_19k	unplaced-scaffold	na	na	NBAG03003464.1	=	NW_019935585.1	Primary Assembly	19753	na
003323F_qp_19k	unplaced-scaffold	na	na	NBAG03003465.1	=	NW_019935586.1	Primary Assembly	19718	na
003324F_qp_19k	unplaced-scaffold	na	na	NBAG03003466.1	=	NW_019935587.1	Primary Assembly	19614	na
003325F_qp_19k	unplaced-scaffold	na	na	NBAG03003467.1	=	NW_019935588.1	Primary Assembly	19739	na
003326F_qp_19k	unplaced-scaffold	na	na	NBAG03003468.1	=	NW_019935589.1	Primary Assembly	19809	na
003327F_qp_19k	unplaced-scaffold	na	na	NBAG03003469.1	=	NW_019935590.1	Primary Assembly	19781	na
003328F_qp_19k	unplaced-scaffold	na	na	NBAG03003470.1	=	NW_019935591.1	Primary Assembly	19746	na
003329F_qp_19k	unplaced-scaffold	na	na	NBAG03003471.1	=	NW_019935592.1	Primary Assembly	19619	na
003330F_qp_19k	unplaced-scaffold	na	na	NBAG03003472.1	=	NW_019935593.1	Primary Assembly	19580	na
003331F_qp_20k	unplaced-scaffold	na	na	NBAG03003473.1	=	NW_019935594.1	Primary Assembly	20446	na
003332F_qp_19k	unplaced-scaffold	na	na	NBAG03003474.1	=	NW_019935595.1	Primary Assembly	19525	na
003333F_qp_19k	unplaced-scaffold	na	na	NBAG03003475.1	=	NW_019935596.1	Primary Assembly	19411	na
003334F_qp_19k	unplaced-scaffold	na	na	NBAG03003476.1	=	NW_019935597.1	Primary Assembly	19599	na
003335F_qp_19k	unplaced-scaffold	na	na	NBAG03003477.1	=	NW_019935598.1	Primary Assembly	19655	na
003336F_qp_19k	unplaced-scaffold	na	na	NBAG03003478.1	=	NW_019935599.1	Primary Assembly	19541	na
003337F_qp_19k	unplaced-scaffold	na	na	NBAG03003479.1	=	NW_019935600.1	Primary Assembly	19439	na
003338F_qp_19k	unplaced-scaffold	na	na	NBAG03003480.1	=	NW_019935601.1	Primary Assembly	19581	na
003339F_qp_13k	unplaced-scaffold	na	na	NBAG03003481.1	=	NW_019935602.1	Primary Assembly	13431	na
003340F_qp_19k	unplaced-scaffold	na	na	NBAG03003482.1	=	NW_019935603.1	Primary Assembly	19485	na
003341F_qp_19k	unplaced-scaffold	na	na	NBAG03003483.1	=	NW_019935604.1	Primary Assembly	19604	na
003342F_qp_19k	unplaced-scaffold	na	na	NBAG03003484.1	=	NW_019935605.1	Primary Assembly	19387	na
003343F_qp_19k	unplaced-scaffold	na	na	NBAG03003485.1	=	NW_019935606.1	Primary Assembly	19540	na
003344F_qp_19k	unplaced-scaffold	na	na	NBAG03003486.1	=	NW_019935607.1	Primary Assembly	19474	na
003345F_qp_19k	unplaced-scaffold	na	na	NBAG03003487.1	=	NW_019935608.1	Primary Assembly	19506	na
003346F_qp_18k	unplaced-scaffold	na	na	NBAG03003488.1	=	NW_019935609.1	Primary Assembly	18520	na
003347F_qp_19k	unplaced-scaffold	na	na	NBAG03003489.1	=	NW_019935610.1	Primary Assembly	19331	na
003348F_qp_19k	unplaced-scaffold	na	na	NBAG03003490.1	=	NW_019935611.1	Primary Assembly	19634	na
